Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,5 Rosewood Court,Maleny,house,4,2,2,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-maleny-150340256
2026-06-30,8 Thynne Court,Maleny,house,6,3,5,40000.0,1810000.0,183120.0,,Unknown,https://www.realestate.com.au/property-house-qld-maleny-149651748
2026-06-30,19 Howard Lane,Maleny,house,3,1,3,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-maleny-150152228
2026-06-30,104 Bridge Creek Road,Maleny,acreage/semi-rural,5,3,8,40000.0,4500000.0,455272.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-maleny-141933544
2026-06-30,9 Snowwood Avenue,Maleny,house,4,2,2,40000.0,1420000.0,143664.0,,Unknown,https://www.realestate.com.au/property-house-qld-maleny-150620156
2026-06-30,5 Oak Court,Maleny,house,3,2,2,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-maleny-150656800
2026-06-30,72 Wells Road,Maleny,acreage/semi-rural,4,2,2,40000.0,1650000.0,166933.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-maleny-151221372
2026-06-30,525 Maleny Kenilworth Road,Witta,acreage/semi-rural,4,2,5,40000.0,2800000.0,283280.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-witta-147867752
2026-06-30,294 Witta Road,Witta,other,4,2,6,40000.0,1375000.0,139111.0,,Unknown,https://www.realestate.com.au/property-other-qld-witta-150112324
2026-06-30,197 Witta Road,Witta,house,4,2,2,40000.0,1313000.0,132838.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-149872084
2026-06-30,35 Rose Gum Lane,Witta,acreage/semi-rural,14,10,12,40000.0,3860000.0,390522.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-witta-147061864
2026-06-30,26 Sternberg Road,Witta,house,3,2,5,40000.0,1425000.0,144169.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-149292660
2026-06-30,55 Teutoberg Avenue,Witta,house,3,2,2,40000.0,1305000.0,132029.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-150848332
2026-06-30,151 Maleny Kenilworth Road,Witta,acreage/semi-rural,4,2,3,40000.0,2900000.0,293397.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-witta-148745504
2026-06-30,5 Meagan Court,Witta,house,3,1,4,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-149773544
2026-06-30,28 Church Road,Witta,house,4,2,2,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-149646116
2026-06-30,87 Teutoberg Avenue,Witta,acreage/semi-rural,3,2,4,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-witta-150175948
2026-06-30,127 Teutoberg Avenue,Witta,house,3,1,2,40000.0,995000.0,100666.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-149877612
2026-06-30,206 Tesch Road,Witta,acreage/semi-rural,3,2,4,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-witta-149373060
2026-06-30,221 Witta Road,Witta,house,3,2,6,40000.0,1407250.0,142374.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-148709476
2026-06-30,87 Curramore Road,Witta,acreage/semi-rural,3,2,5,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-witta-148596076
2026-06-30,196 Witta Road,Witta,house,3,2,2,40000.0,1515000.0,153275.0,,Unknown,https://www.realestate.com.au/property-house-qld-witta-149935996
2026-06-30,12/65 Kilcoy Lane,Conondale,house,2,2,1,40000.0,730000.0,73855.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-147843156
2026-06-30,1731 Maleny Kenilworth Road,Conondale,house,2,1,2,40000.0,755000.0,76384.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-149890924
2026-06-30,1667 Maleny Kenilworth Road,Conondale,house,3,2,1,40000.0,945000.0,95607.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-149366704
2026-06-30,997 Aherns Road,Conondale,acreage/semi-rural,3,2,3,40000.0,1072500.0,108506.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-conondale-145603388
2026-06-30,36/65 Kilcoy Lane,Conondale,house,2,1,2,40000.0,636000.0,64345.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-147332076
2026-06-30,1725 Maleny Kenilworth Road,Conondale,acreage/semi-rural,4,2,1,40000.0,810000.0,81949.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-conondale-149664832
2026-06-30,76 Appaloosa Drive,Conondale,acreage/semi-rural,3,1,2,40000.0,870000.0,88019.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-conondale-148486336
2026-06-30,73/65 Kilcoy Lane,Conondale,acreage/semi-rural,6,4,4,40000.0,875000.0,88525.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-conondale-146066532
2026-06-30,525-533 Aherns Road,Conondale,house,4,2,5,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-147055876
2026-06-30,165 Aherns Road,Conondale,house,3,2,6,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-144361112
2026-06-30,77/65 Kilcoy Lane,Conondale,house,3,1,1,40000.0,680000.0,68797.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-148169088
2026-06-30,543-551 Aherns Road,Conondale,acreage/semi-rural,4,2,2,40000.0,1280000.0,129500.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-conondale-146812688
2026-06-30,62 SCRUBBY CREEK ROAD CONONDALE QLD 4552,Conondale,acreage/semi-rural,6,1,9,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-conondale-144077812
2026-06-30,584 Cookes Road,Conondale,house,3,1,4,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-145584512
2026-06-30,"""Sinavai"" 64 Appaloosa Drive",Conondale,house,4,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-conondale-145503404
2026-06-30,913 Kidaman Creek Road,Curramore,acreage/semi-rural,3,1,2,40000.0,760000.0,76890.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-curramore-140143739
2026-06-30,780 Maleny Kenilworth Road,Curramore,house,5,2,0,40000.0,2500000.0,252929.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-139355423
2026-06-30,32 Ekert Road,Curramore,house,3,2,4,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-150769392
2026-06-30,335 Curramore Road,Curramore,acreage/semi-rural,3,1,5,40000.0,1003000.0,101475.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-curramore-147398920
2026-06-30,Address available on request,Curramore,house,2,1,1,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-140207771
2026-06-30,398 Curramore Road,Curramore,house,3,2,2,40000.0,1390000.0,140628.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-141246272
2026-06-30,543 Curramore Road,Curramore,house,4,2,4,40000.0,1453800.0,147083.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-141663188
2026-06-30,324 Curramore Road,Curramore,house,4,2,6,40000.0,1925000.0,194755.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-138901179
2026-06-30,980 Kidaman Creek Road,Curramore,house,4,2,5,40000.0,1285000.0,130005.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-139413079
2026-06-30,925 Kidaman Creek Road,Curramore,house,5,3,4,40000.0,1530000.0,154792.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-148746368
2026-06-30,601 Curramore Road,Curramore,house,3,1,4,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-145911888
2026-06-30,917 Kidaman Creek Road,Curramore,house,2,1,1,40000.0,790000.0,79925.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-148807496
2026-06-30,26 Granite Lane,Curramore,house,5,3,6,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-147779684
2026-06-30,355 Curramore Road,Curramore,house,3,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-136938102
2026-06-30,364 Curramore Road,Curramore,house,3,1,0,40000.0,1135000.0,114830.0,,Unknown,https://www.realestate.com.au/property-house-qld-curramore-149359504
2026-06-30,281 Reesville Road,Reesville,house,4,3,4,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-144535240
2026-06-30,379 Corks Pocket Road,Reesville,house,8,3,0,40000.0,1525000.0,154287.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-149064968
2026-06-30,26 Flesser Road,Reesville,house,3,1,6,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-149088608
2026-06-30,116 Ruddle Drive,Reesville,house,4,2,2,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-146978364
2026-06-30,224 Doyle Road,Reesville,acreage/semi-rural,2,1,4,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-reesville-146358924
2026-06-30,256 Reesville Road,Reesville,acreage/semi-rural,5,2,4,40000.0,1520000.0,153781.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-reesville-148603956
2026-06-30,33 Meadow Road,Reesville,house,4,3,2,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-146347388
2026-06-30,26 Flesser Road,Reesville,house,3,1,6,40000.0,1025000.0,103701.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-144779096
2026-06-30,90 Ruddle Drive,Reesville,house,5,2,3,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-145564572
2026-06-30,36 Meadow Road,Reesville,house,4,2,5,40000.0,1570000.0,158839.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-149855592
2026-06-30,73 Oxenham Lane,Reesville,house,2,1,2,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-139463047
2026-06-30,165 Engle Road,Reesville,acreage/semi-rural,4,2,6,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-reesville-147292520
2026-06-30,24 Watson Lane,Reesville,house,5,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-149775420
2026-06-30,158 Ruddle Drive,Reesville,house,5,2,4,40000.0,1715000.0,173509.0,,Unknown,https://www.realestate.com.au/property-house-qld-reesville-143606948
2026-06-30,111 Engle Road,Reesville,acreage/semi-rural,3,2,1,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-reesville-150964468
2026-06-30,922 Landsborough Maleny Road,Balmoral Ridge,house,6,3,4,40000.0,1925000.0,194755.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-147888056
2026-06-30,14 Rangers Road,Balmoral Ridge,acreage/semi-rural,7,5,5,40000.0,2175000.0,220048.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-balmoral+ridge-143374084
2026-06-30,11 Beechwood Road,Balmoral Ridge,house,3,2,6,40000.0,1260000.0,127476.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-145383012
2026-06-30,947 Maleny-Montville Road,Balmoral Ridge,house,2,2,0,40000.0,925000.0,93584.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-144543356
2026-06-30,1/17 Glens Road,Balmoral Ridge,house,4,2,3,40000.0,2500000.0,252929.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-149187976
2026-06-30,908 Landsborough Maleny Road,Balmoral Ridge,house,5,2,2,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-146912760
2026-06-30,28 Sinclairs Lane,Balmoral Ridge,acreage/semi-rural,2,1,1,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-balmoral+ridge-145248832
2026-06-30,45 Benecke Road,Balmoral Ridge,house,3,1,5,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-147182392
2026-06-30,21 Benecke Road,Balmoral Ridge,house,5,4,5,40000.0,1715000.0,173509.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-146008292
2026-06-30,4 Sinclairs Lane,Balmoral Ridge,house,4,2,2,40000.0,1255000.0,126970.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-147454780
2026-06-30,27 Sinclairs Lane,Balmoral Ridge,house,4,3,2,40000.0,1446000.0,146294.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-145245128
2026-06-30,44 Benecke Road,Balmoral Ridge,acreage/semi-rural,4,2,2,40000.0,1950000.0,197284.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-balmoral+ridge-141881568
2026-06-30,19 Sinclairs Lane,Balmoral Ridge,house,4,3,2,40000.0,908000.0,91864.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-140783835
2026-06-30,694 Maleny-Montville Road,Balmoral Ridge,house,4,3,6,40000.0,2600000.0,263046.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-140511459
2026-06-30,22 Rangers Road,Balmoral Ridge,house,6,5,2,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-house-qld-balmoral+ridge-143729704
2026-06-30,22 Andersen Road,Mooloolah Valley,house,4,2,2,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150896736
2026-06-30,3 Dorson Drive,Mooloolah Valley,house,3,1,2,40000.0,925000.0,93584.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-151186988
2026-06-30,2 Outlook Rise,Mooloolah Valley,house,4,2,2,40000.0,1370000.0,138605.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-151101484
2026-06-30,201 Neill Road,Mooloolah Valley,house,3,2,2,40000.0,1175000.0,118877.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150435448
2026-06-30,500 Tunnel Ridge Road,Mooloolah Valley,house,3,2,4,40000.0,1180000.0,119382.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-151199160
2026-06-30,32 Eudlo Road,Mooloolah Valley,house,2,1,0,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150863432
2026-06-30,7 Hamilton Close,Mooloolah Valley,house,3,2,2,40000.0,1395000.0,141134.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150180848
2026-06-30,10 Karanne Drive,Mooloolah Valley,house,5,3,5,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-151034004
2026-06-30,30 Hamilton Close,Mooloolah Valley,house,5,3,4,40000.0,2388888.0,241687.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150632276
2026-06-30,21 Ridge Court,Mooloolah Valley,house,3,2,2,40000.0,1160000.0,117359.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150279668
2026-06-30,6 Lander Way,Mooloolah Valley,house,4,2,2,40000.0,1190000.0,120394.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-151213504
2026-06-30,137 Old Gympie Road,Mooloolah Valley,acreage/semi-rural,6,3,12,40000.0,2070000.0,209425.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-mooloolah+valley-149437460
2026-06-30,1/3 Eric Court,Mooloolah Valley,house,4,2,2,40000.0,1290000.0,130511.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-151241084
2026-06-30,1/24 Grove Boulevard,Mooloolah Valley,duplex/semi-detached,3,2,1,40000.0,845000.0,85490.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-mooloolah+valley-150159628
2026-06-30,8 Woodlands Court,Mooloolah Valley,house,5,2,8,40000.0,1580000.0,159851.0,,Unknown,https://www.realestate.com.au/property-house-qld-mooloolah+valley-150164040
2026-06-30,35 Dunne Road,Glenview,house,5,2,6,40000.0,2250000.0,227636.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149912900
2026-06-30,25 Evans Grove Road,Glenview,house,4,2,4,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149513884
2026-06-30,183 Glenview Road,Glenview,house,3,2,5,40000.0,2080000.0,210437.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-150707432
2026-06-30,7 Evergreen Drive,Glenview,house,5,3,10,40000.0,2500000.0,252929.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149892292
2026-06-30,677 Glenview Road,Glenview,house,4,2,5,40000.0,1340000.0,135570.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-150792208
2026-06-30,610 Glenview Road,Glenview,house,4,2,10,40000.0,1575000.0,159345.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-150411964
2026-06-30,17 Durham Place,Glenview,house,4,2,8,40000.0,3010000.0,304526.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-150078304
2026-06-30,60 Mawhinney Road,Glenview,acreage/semi-rural,5,2,4,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glenview-149824876
2026-06-30,456 Glenview Road,Glenview,house,7,3,5,40000.0,1725000.0,174521.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149878728
2026-06-30,15 Hazel Place,Glenview,house,5,3,4,40000.0,2200000.0,222577.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149066728
2026-06-30,685 Glenview Road,Glenview,house,7,4,7,40000.0,2550000.0,257987.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149635532
2026-06-30,200  Connection Road,Glenview,acreage/semi-rural,4,3,4,40000.0,1735000.0,175533.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glenview-148554208
2026-06-30,197 Glenview Road,Glenview,house,6,3,5,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-149586496
2026-06-30,22 Maria Court,Glenview,acreage/semi-rural,3,2,4,40000.0,1335000.0,135064.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glenview-149159920
2026-06-30,343 Glenview Road,Glenview,house,5,3,13,40000.0,2680000.0,271140.0,,Unknown,https://www.realestate.com.au/property-house-qld-glenview-147541100
2026-06-30,105 Ratcliffe Road,Diamond Valley,house,3,1,2,40000.0,990000.0,100160.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-150052932
2026-06-30,270 Diamond Valley Road,Diamond Valley,house,4,3,2,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-145551820
2026-06-30,303 Neill Road,Diamond Valley,house,4,2,2,40000.0,855000.0,86502.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-147887276
2026-06-30,242 Diamond Valley Road,Diamond Valley,house,4,2,2,40000.0,1262500.0,127729.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-147000876
2026-06-30,19 Clancy Court,Diamond Valley,house,3,1,4,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-147212972
2026-06-30,25 Clancy Court,Diamond Valley,house,5,3,5,40000.0,1920000.0,194249.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-151328252
2026-06-30,69 Andersen Road,Diamond Valley,acreage/semi-rural,5,3,6,40000.0,1495000.0,151251.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-diamond+valley-145791000
2026-06-30,171 Diamond Valley Road,Diamond Valley,acreage/semi-rural,29,5,8,40000.0,2800000.0,283280.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-diamond+valley-145736956
2026-06-30,269 Diamond Valley Road,Diamond Valley,acreage/semi-rural,5,4,4,40000.0,2250000.0,227636.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-diamond+valley-144055900
2026-06-30,18 Ratcliffe Road,Diamond Valley,house,3,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-146492528
2026-06-30,67 Andersen Road,Diamond Valley,house,3,1,2,40000.0,1280000.0,129500.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-150224496
2026-06-30,284 Diamond Valley Road,Diamond Valley,house,4,3,5,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-145817516
2026-06-30,531 Neill Road,Diamond Valley,acreage/semi-rural,4,3,4,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-diamond+valley-146873768
2026-06-30,143 Ratcliffe Road,Diamond Valley,house,4,3,5,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-149101944
2026-06-30,204 Ratcliffe Road,Diamond Valley,house,4,2,12,40000.0,2090000.0,211448.0,,Unknown,https://www.realestate.com.au/property-house-qld-diamond+valley-148885720
2026-06-30,21 Mill Street,Landsborough,house,4,1,1,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-146249796
2026-06-30,36 Caloundra Street,Landsborough,house,3,2,2,40000.0,867000.0,87716.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150843060
2026-06-30,5 Eumeralla Crescent,Landsborough,house,4,2,2,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150893412
2026-06-30,5  Mooloolah Street,Landsborough,house,3,1,1,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150222036
2026-06-30,1 Winston Court,Landsborough,house,4,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-151382356
2026-06-30,241 Hardwood Road,Landsborough,house,5,3,17,40000.0,1515000.0,153275.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-149553692
2026-06-30,22 Woodwood Road,Landsborough,house,2,1,0,40000.0,1070000.0,108254.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150846004
2026-06-30,11 Echidna Court,Landsborough,house,4,2,2,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150640568
2026-06-30,4 Idris Court,Landsborough,house,3,2,2,40000.0,1260000.0,127476.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150447836
2026-06-30,21 Holland Street,Landsborough,house,4,2,6,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-151088640
2026-06-30,302 Hapgood Road,Landsborough,acreage/semi-rural,2,1,6,40000.0,1850000.0,187167.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-landsborough-150100364
2026-06-30,11 Annie Street,Landsborough,house,3,2,2,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-149930696
2026-06-30,24 Jarrah Way,Landsborough,house,4,2,2,40000.0,1130000.0,114324.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-151267280
2026-06-30,17 Pine Edge Drive,Landsborough,house,4,2,4,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-151011332
2026-06-30,14 Rosewood Court,Landsborough,house,3,1,1,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-landsborough-150277104
2026-06-30,37 Mount Mellum Road,Mount Mellum,house,5,2,2,40000.0,1225000.0,123935.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-148415456
2026-06-30,274 Mount Mellum Road,Mount Mellum,house,4,2,5,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-145338892
2026-06-30,3269 Old Gympie Road,Mount Mellum,house,11,7,6,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-142417836
2026-06-30,3091 Old Gympie Road,Mount Mellum,house,5,3,9,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-147090456
2026-06-30,135 Mount Mellum Road,Mount Mellum,house,4,2,1,40000.0,850000.0,85996.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-147556952
2026-06-30,189 Mount Mellum Road,Mount Mellum,house,4,3,5,40000.0,1790000.0,181097.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-150569264
2026-06-30,3085 Old Gympie Road,Mount Mellum,house,4,2,2,40000.0,865000.0,87513.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-148250228
2026-06-30,46 Paper Road,Mount Mellum,house,3,2,2,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-148348552
2026-06-30,433 Mount Mellum Road,Mount Mellum,house,4,2,3,40000.0,1550000.0,156816.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-145588064
2026-06-30,275 Mount Mellum Road,Mount Mellum,house,3,2,4,40000.0,1155000.0,116853.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-145814536
2026-06-30,299 Mount Mellum Road,Mount Mellum,house,6,3,7,40000.0,1950000.0,197284.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-145623108
2026-06-30,3147 Old Gympie Rd,Mount Mellum,house,6,3,3,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-150143112
2026-06-30,5 Paper Road,Mount Mellum,house,2,1,2,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-148271496
2026-06-30,271 Mount Mellum Road,Mount Mellum,house,5,2,4,40000.0,1245000.0,125959.0,,Unknown,https://www.realestate.com.au/property-house-qld-mount+mellum-148192892
2026-06-30,47 Mount Mellum Road,Mount Mellum,acreage/semi-rural,4,3,3,40000.0,1315000.0,133041.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-mount+mellum-149570128
2026-06-30,5 Crumpton Place,Beerwah,house,4,2,4,40000.0,1020500.0,103246.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-150886488
2026-06-30,44 Chantilly Crescent,Beerwah,house,3,1,2,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151031932
2026-06-30,109 Fraser Road,Beerwah,acreage/semi-rural,3,2,5,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-beerwah-149864304
2026-06-30,15 Whistler  Place,Beerwah,house,3,2,2,40000.0,1010000.0,102183.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-150685280
2026-06-30,15 Bengal Place,Beerwah,house,5,3,6,40000.0,1990000.0,201331.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-150784664
